"Plot Title: 10761877"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10761877, SEN S/N: 10761877, LBL: Temperature Tank3)","Coupler Attached (LGR S/N: 10761877)","Host Connected (LGR S/N: 10761877)","Stopped (LGR S/N: 10761877)","End Of File (LGR S/N: 10761877)"
3467,07/25/15 06:50:00 PM,13.750,,,,
3468,07/25/15 06:55:00 PM,13.750,,,,
3469,07/25/15 07:00:00 PM,13.750,,,,
3470,07/25/15 07:05:00 PM,13.750,,,,
3471,07/25/15 07:10:00 PM,13.750,,,,
3472,07/25/15 07:15:00 PM,13.750,,,,
3473,07/25/15 07:20:00 PM,13.750,,,,
3474,07/25/15 07:25:00 PM,13.750,,,,
3475,07/25/15 07:30:00 PM,13.750,,,,
3476,07/25/15 07:35:00 PM,13.654,,,,
3477,07/25/15 07:40:00 PM,13.750,,,,
3478,07/25/15 07:45:00 PM,13.654,,,,
3479,07/25/15 07:50:00 PM,13.654,,,,
3480,07/25/15 07:55:00 PM,13.654,,,,
3481,07/25/15 08:00:00 PM,13.654,,,,
3482,07/25/15 08:05:00 PM,13.654,,,,
3483,07/25/15 08:10:00 PM,13.654,,,,
3484,07/25/15 08:15:00 PM,13.654,,,,
3485,07/25/15 08:20:00 PM,13.654,,,,
3486,07/25/15 08:25:00 PM,13.654,,,,
3487,07/25/15 08:30:00 PM,13.654,,,,
3488,07/25/15 08:35:00 PM,13.654,,,,
3489,07/25/15 08:40:00 PM,13.654,,,,
3490,07/25/15 08:45:00 PM,13.654,,,,
3491,07/25/15 08:50:00 PM,13.654,,,,
3492,07/25/15 08:55:00 PM,13.654,,,,
3493,07/25/15 09:00:00 PM,13.654,,,,
3494,07/25/15 09:05:00 PM,13.654,,,,
3495,07/25/15 09:10:00 PM,13.654,,,,
3496,07/25/15 09:15:00 PM,13.654,,,,
3497,07/25/15 09:20:00 PM,13.654,,,,
3498,07/25/15 09:25:00 PM,13.654,,,,
3499,07/25/15 09:30:00 PM,13.654,,,,
3500,07/25/15 09:35:00 PM,13.654,,,,
3501,07/25/15 09:40:00 PM,13.654,,,,
3502,07/25/15 09:45:00 PM,13.654,,,,
3503,07/25/15 09:50:00 PM,13.654,,,,
3504,07/25/15 09:55:00 PM,13.654,,,,
3505,07/25/15 10:00:00 PM,13.654,,,,
3506,07/25/15 10:05:00 PM,13.654,,,,
3507,07/25/15 10:10:00 PM,13.654,,,,
3508,07/25/15 10:15:00 PM,13.654,,,,
3509,07/25/15 10:20:00 PM,13.654,,,,
3510,07/25/15 10:25:00 PM,13.654,,,,
3511,07/25/15 10:30:00 PM,13.654,,,,
3512,07/25/15 10:35:00 PM,13.654,,,,
3513,07/25/15 10:40:00 PM,13.654,,,,
3514,07/25/15 10:45:00 PM,13.654,,,,
3515,07/25/15 10:50:00 PM,13.654,,,,
3516,07/25/15 10:55:00 PM,13.654,,,,
3517,07/25/15 11:00:00 PM,13.654,,,,
3518,07/25/15 11:05:00 PM,13.654,,,,
3519,07/25/15 11:10:00 PM,13.654,,,,
3520,07/25/15 11:15:00 PM,13.654,,,,
3521,07/25/15 11:20:00 PM,13.654,,,,
3522,07/25/15 11:25:00 PM,13.654,,,,
3523,07/25/15 11:30:00 PM,13.654,,,,
3524,07/25/15 11:35:00 PM,13.654,,,,
3525,07/25/15 11:40:00 PM,13.654,,,,
3526,07/25/15 11:45:00 PM,13.654,,,,
3527,07/25/15 11:50:00 PM,13.654,,,,
3528,07/25/15 11:55:00 PM,13.558,,,,
3529,07/26/15 12:00:00 AM,13.654,,,,
3530,07/26/15 12:05:00 AM,13.654,,,,
3531,07/26/15 12:10:00 AM,13.654,,,,
3532,07/26/15 12:15:00 AM,13.654,,,,
3533,07/26/15 12:20:00 AM,13.654,,,,
3534,07/26/15 12:25:00 AM,13.654,,,,
3535,07/26/15 12:30:00 AM,13.654,,,,
3536,07/26/15 12:35:00 AM,13.654,,,,
3537,07/26/15 12:40:00 AM,13.654,,,,
3538,07/26/15 12:45:00 AM,13.654,,,,
3539,07/26/15 12:50:00 AM,13.654,,,,
3540,07/26/15 12:55:00 AM,13.654,,,,
3541,07/26/15 01:00:00 AM,13.654,,,,
3542,07/26/15 01:05:00 AM,13.654,,,,
3543,07/26/15 01:10:00 AM,13.654,,,,
3544,07/26/15 01:15:00 AM,13.654,,,,
3545,07/26/15 01:20:00 AM,13.654,,,,
3546,07/26/15 01:25:00 AM,13.654,,,,
3547,07/26/15 01:30:00 AM,13.654,,,,
3548,07/26/15 01:35:00 AM,13.654,,,,
3549,07/26/15 01:40:00 AM,13.654,,,,
3550,07/26/15 01:45:00 AM,13.654,,,,
3551,07/26/15 01:50:00 AM,13.750,,,,
3552,07/26/15 01:55:00 AM,13.654,,,,
3553,07/26/15 02:00:00 AM,13.750,,,,
3554,07/26/15 02:05:00 AM,13.750,,,,
3555,07/26/15 02:10:00 AM,13.750,,,,
3556,07/26/15 02:15:00 AM,13.750,,,,
3557,07/26/15 02:20:00 AM,13.750,,,,
3558,07/26/15 02:25:00 AM,13.750,,,,
3559,07/26/15 02:30:00 AM,13.750,,,,
3560,07/26/15 02:35:00 AM,13.750,,,,
3561,07/26/15 02:40:00 AM,13.750,,,,
3562,07/26/15 02:45:00 AM,13.750,,,,
3563,07/26/15 02:50:00 AM,13.750,,,,
3564,07/26/15 02:55:00 AM,13.750,,,,
3565,07/26/15 03:00:00 AM,13.750,,,,
3566,07/26/15 03:05:00 AM,13.750,,,,
3567,07/26/15 03:10:00 AM,13.654,,,,
3568,07/26/15 03:15:00 AM,13.654,,,,
3569,07/26/15 03:20:00 AM,13.654,,,,
3570,07/26/15 03:25:00 AM,13.654,,,,
3571,07/26/15 03:30:00 AM,13.654,,,,
3572,07/26/15 03:35:00 AM,13.654,,,,
3573,07/26/15 03:40:00 AM,13.654,,,,
3574,07/26/15 03:45:00 AM,13.654,,,,
3575,07/26/15 03:50:00 AM,13.654,,,,
3576,07/26/15 03:55:00 AM,13.654,,,,
3577,07/26/15 04:00:00 AM,13.654,,,,
3578,07/26/15 04:05:00 AM,13.654,,,,
3579,07/26/15 04:10:00 AM,13.654,,,,
3580,07/26/15 04:15:00 AM,13.654,,,,
3581,07/26/15 04:20:00 AM,13.654,,,,
3582,07/26/15 04:25:00 AM,13.654,,,,
3583,07/26/15 04:30:00 AM,13.654,,,,
3584,07/26/15 04:35:00 AM,13.558,,,,
3585,07/26/15 04:40:00 AM,13.654,,,,
3586,07/26/15 04:45:00 AM,13.654,,,,
3587,07/26/15 04:50:00 AM,13.558,,,,
3588,07/26/15 04:55:00 AM,13.654,,,,
3589,07/26/15 05:00:00 AM,13.558,,,,
3590,07/26/15 05:05:00 AM,13.558,,,,
3591,07/26/15 05:10:00 AM,13.558,,,,
3592,07/26/15 05:15:00 AM,13.558,,,,
3593,07/26/15 05:20:00 AM,13.558,,,,
3594,07/26/15 05:25:00 AM,13.558,,,,
3595,07/26/15 05:30:00 AM,13.558,,,,
3596,07/26/15 05:35:00 AM,13.558,,,,
3597,07/26/15 05:40:00 AM,13.558,,,,
3598,07/26/15 05:45:00 AM,13.558,,,,
3599,07/26/15 05:50:00 AM,13.558,,,,
3600,07/26/15 05:55:00 AM,13.558,,,,
3601,07/26/15 06:00:00 AM,13.558,,,,
3602,07/26/15 06:05:00 AM,13.558,,,,
3603,07/26/15 06:10:00 AM,13.558,,,,
3604,07/26/15 06:15:00 AM,13.558,,,,
3605,07/26/15 06:20:00 AM,13.558,,,,
3606,07/26/15 06:25:00 AM,13.558,,,,
3607,07/26/15 06:30:00 AM,13.558,,,,
3608,07/26/15 06:35:00 AM,13.558,,,,
3609,07/26/15 06:40:00 AM,13.558,,,,
3610,07/26/15 06:45:00 AM,13.558,,,,
3611,07/26/15 06:50:00 AM,13.558,,,,
3612,07/26/15 06:55:00 AM,13.461,,,,
3613,07/26/15 07:00:00 AM,13.558,,,,
3614,07/26/15 07:05:00 AM,13.461,,,,
3615,07/26/15 07:10:00 AM,13.558,,,,
3616,07/26/15 07:15:00 AM,13.461,,,,
3617,07/26/15 07:20:00 AM,13.461,,,,
3618,07/26/15 07:25:00 AM,13.461,,,,
3619,07/26/15 07:30:00 AM,13.461,,,,
3620,07/26/15 07:35:00 AM,13.461,,,,
3621,07/26/15 07:40:00 AM,13.461,,,,
3622,07/26/15 07:45:00 AM,13.461,,,,
3623,07/26/15 07:50:00 AM,13.461,,,,
3624,07/26/15 07:55:00 AM,13.461,,,,
3625,07/26/15 08:00:00 AM,13.461,,,,
3626,07/26/15 08:05:00 AM,13.461,,,,
3627,07/26/15 08:10:00 AM,13.461,,,,
3628,07/26/15 08:15:00 AM,13.461,,,,
3629,07/26/15 08:20:00 AM,13.461,,,,
3630,07/26/15 08:25:00 AM,13.461,,,,
3631,07/26/15 08:30:00 AM,13.461,,,,
3632,07/26/15 08:35:00 AM,13.461,,,,
3633,07/26/15 08:40:00 AM,13.461,,,,
3634,07/26/15 08:45:00 AM,13.461,,,,
3635,07/26/15 08:50:00 AM,13.461,,,,
3636,07/26/15 08:55:00 AM,13.461,,,,
3637,07/26/15 09:00:00 AM,13.461,,,,
3638,07/26/15 09:05:00 AM,13.461,,,,
3639,07/26/15 09:10:00 AM,13.461,,,,
3640,07/26/15 09:15:00 AM,13.461,,,,
3641,07/26/15 09:20:00 AM,13.461,,,,
3642,07/26/15 09:25:00 AM,13.461,,,,
3643,07/26/15 09:30:00 AM,13.461,,,,
3644,07/26/15 09:35:00 AM,13.461,,,,
3645,07/26/15 09:40:00 AM,13.461,,,,
3646,07/26/15 09:45:00 AM,13.461,,,,
3647,07/26/15 09:50:00 AM,13.461,,,,
3648,07/26/15 09:55:00 AM,13.461,,,,
3649,07/26/15 10:00:00 AM,13.461,,,,
3650,07/26/15 10:05:00 AM,13.461,,,,
3651,07/26/15 10:10:00 AM,13.461,,,,
3652,07/26/15 10:15:00 AM,13.461,,,,
3653,07/26/15 10:20:00 AM,13.461,,,,
3654,07/26/15 10:25:00 AM,13.461,,,,
3655,07/26/15 10:30:00 AM,13.461,,,,
3656,07/26/15 10:35:00 AM,13.461,,,,
3657,07/26/15 10:40:00 AM,13.461,,,,
3658,07/26/15 10:45:00 AM,13.461,,,,
3659,07/26/15 10:50:00 AM,13.461,,,,
3660,07/26/15 10:55:00 AM,13.461,,,,
3661,07/26/15 11:00:00 AM,13.461,,,,
3662,07/26/15 11:05:00 AM,13.461,,,,
3663,07/26/15 11:10:00 AM,13.558,,,,
3664,07/26/15 11:15:00 AM,13.558,,,,
3665,07/26/15 11:20:00 AM,13.558,,,,
3666,07/26/15 11:25:00 AM,13.558,,,,
3667,07/26/15 11:30:00 AM,13.558,,,,
3668,07/26/15 11:35:00 AM,13.558,,,,
3669,07/26/15 11:40:00 AM,13.558,,,,
3670,07/26/15 11:45:00 AM,13.558,,,,
3671,07/26/15 11:50:00 AM,13.558,,,,
3672,07/26/15 11:55:00 AM,13.558,,,,
3673,07/26/15 12:00:00 PM,13.558,,,,
3674,07/26/15 12:05:00 PM,13.558,,,,
3675,07/26/15 12:10:00 PM,13.558,,,,
3676,07/26/15 12:15:00 PM,13.558,,,,
3677,07/26/15 12:20:00 PM,13.558,,,,
3678,07/26/15 12:25:00 PM,13.558,,,,
3679,07/26/15 12:30:00 PM,13.558,,,,
3680,07/26/15 12:35:00 PM,13.558,,,,
3681,07/26/15 12:40:00 PM,13.558,,,,
3682,07/26/15 12:45:00 PM,13.461,,,,
3683,07/26/15 12:50:00 PM,13.558,,,,
3684,07/26/15 12:55:00 PM,13.461,,,,
3685,07/26/15 01:00:00 PM,13.461,,,,
3686,07/26/15 01:05:00 PM,13.461,,,,
3687,07/26/15 01:10:00 PM,13.461,,,,
3688,07/26/15 01:15:00 PM,13.461,,,,
3689,07/26/15 01:20:00 PM,13.461,,,,
3690,07/26/15 01:25:00 PM,13.461,,,,
3691,07/26/15 01:30:00 PM,13.461,,,,
3692,07/26/15 01:35:00 PM,13.558,,,,
3693,07/26/15 01:40:00 PM,13.558,,,,
3694,07/26/15 01:45:00 PM,13.558,,,,
3695,07/26/15 01:50:00 PM,13.558,,,,
3696,07/26/15 01:55:00 PM,13.558,,,,
3697,07/26/15 02:00:00 PM,13.558,,,,
3698,07/26/15 02:05:00 PM,13.558,,,,
3699,07/26/15 02:10:00 PM,13.558,,,,
3700,07/26/15 02:15:00 PM,13.558,,,,
3701,07/26/15 02:20:00 PM,13.558,,,,
3702,07/26/15 02:25:00 PM,13.558,,,,
3703,07/26/15 02:30:00 PM,13.558,,,,
3704,07/26/15 02:35:00 PM,13.558,,,,
3705,07/26/15 02:40:00 PM,13.558,,,,
3706,07/26/15 02:45:00 PM,13.558,,,,
3707,07/26/15 02:50:00 PM,13.558,,,,
3708,07/26/15 02:55:00 PM,13.558,,,,
3709,07/26/15 03:00:00 PM,13.558,,,,
3710,07/26/15 03:05:00 PM,13.558,,,,
3711,07/26/15 03:10:00 PM,13.558,,,,
3712,07/26/15 03:15:00 PM,13.654,,,,
3713,07/26/15 03:20:00 PM,13.558,,,,
3714,07/26/15 03:25:00 PM,13.558,,,,
3715,07/26/15 03:30:00 PM,13.654,,,,
3716,07/26/15 03:35:00 PM,13.654,,,,
3717,07/26/15 03:40:00 PM,13.558,,,,
3718,07/26/15 03:45:00 PM,13.558,,,,
3719,07/26/15 03:50:00 PM,13.558,,,,
3720,07/26/15 03:55:00 PM,13.558,,,,
3721,07/26/15 04:00:00 PM,13.654,,,,
3722,07/26/15 04:05:00 PM,13.558,,,,
3723,07/26/15 04:10:00 PM,13.558,,,,
3724,07/26/15 04:15:00 PM,13.558,,,,
3725,07/26/15 04:20:00 PM,13.558,,,,
3726,07/26/15 04:25:00 PM,13.654,,,,
3727,07/26/15 04:30:00 PM,13.558,,,,
3728,07/26/15 04:35:00 PM,13.558,,,,
3729,07/26/15 04:40:00 PM,13.558,,,,
3730,07/26/15 04:45:00 PM,13.558,,,,
3731,07/26/15 04:50:00 PM,13.558,,,,
3732,07/26/15 04:55:00 PM,13.558,,,,
3733,07/26/15 05:00:00 PM,13.558,,,,
3734,07/26/15 05:05:00 PM,13.558,,,,
3735,07/26/15 05:10:00 PM,13.558,,,,
3736,07/26/15 05:15:00 PM,13.558,,,,
3737,07/26/15 05:20:00 PM,13.558,,,,
3738,07/26/15 05:25:00 PM,13.558,,,,
3739,07/26/15 05:30:00 PM,13.558,,,,
3740,07/26/15 05:35:00 PM,13.558,,,,
3741,07/26/15 05:40:00 PM,13.558,,,,
3742,07/26/15 05:45:00 PM,13.558,,,,
3743,07/26/15 05:50:00 PM,13.654,,,,
3744,07/26/15 05:55:00 PM,13.654,,,,
3745,07/26/15 06:00:00 PM,13.654,,,,
3746,07/26/15 06:05:00 PM,13.654,,,,
3747,07/26/15 06:10:00 PM,13.654,,,,
3748,07/26/15 06:15:00 PM,13.654,,,,
3749,07/26/15 06:20:00 PM,13.654,,,,
3750,07/26/15 06:25:00 PM,13.654,,,,
3751,07/26/15 06:30:00 PM,13.654,,,,
3752,07/26/15 06:35:00 PM,13.654,,,,
3753,07/26/15 06:40:00 PM,13.654,,,,
3754,07/26/15 06:45:00 PM,13.654,,,,
3755,07/26/15 06:50:00 PM,13.654,,,,
3756,07/26/15 06:55:00 PM,13.558,,,,
3757,07/26/15 07:00:00 PM,13.558,,,,
3758,07/26/15 07:05:00 PM,13.558,,,,
3759,07/26/15 07:10:00 PM,13.558,,,,
3760,07/26/15 07:15:00 PM,13.558,,,,
3761,07/26/15 07:20:00 PM,13.558,,,,
3762,07/26/15 07:25:00 PM,13.558,,,,
3763,07/26/15 07:30:00 PM,13.558,,,,
3764,07/26/15 07:35:00 PM,13.558,,,,
3765,07/26/15 07:40:00 PM,13.558,,,,
3766,07/26/15 07:45:00 PM,13.558,,,,
3767,07/26/15 07:50:00 PM,13.558,,,,
3768,07/26/15 07:55:00 PM,13.558,,,,
3769,07/26/15 08:00:00 PM,13.558,,,,
3770,07/26/15 08:05:00 PM,13.558,,,,
3771,07/26/15 08:10:00 PM,13.558,,,,
3772,07/26/15 08:15:00 PM,13.558,,,,
3773,07/26/15 08:20:00 PM,13.558,,,,
3774,07/26/15 08:25:00 PM,13.558,,,,
3775,07/26/15 08:30:00 PM,13.558,,,,
3776,07/26/15 08:35:00 PM,13.558,,,,
3777,07/26/15 08:40:00 PM,13.558,,,,
3778,07/26/15 08:45:00 PM,13.558,,,,
3779,07/26/15 08:50:00 PM,13.558,,,,
3780,07/26/15 08:55:00 PM,13.558,,,,
3781,07/26/15 09:00:00 PM,13.558,,,,
3782,07/26/15 09:05:00 PM,13.558,,,,
3783,07/26/15 09:10:00 PM,13.558,,,,
3784,07/26/15 09:15:00 PM,13.558,,,,
3785,07/26/15 09:20:00 PM,13.558,,,,
3786,07/26/15 09:25:00 PM,13.558,,,,
3787,07/26/15 09:30:00 PM,13.558,,,,
3788,07/26/15 09:35:00 PM,13.558,,,,
3789,07/26/15 09:40:00 PM,13.558,,,,
3790,07/26/15 09:45:00 PM,13.558,,,,
3791,07/26/15 09:50:00 PM,13.558,,,,
3792,07/26/15 09:55:00 PM,13.558,,,,
3793,07/26/15 10:00:00 PM,13.558,,,,
3794,07/26/15 10:05:00 PM,13.558,,,,
3795,07/26/15 10:10:00 PM,13.558,,,,
3796,07/26/15 10:15:00 PM,13.558,,,,
3797,07/26/15 10:20:00 PM,13.558,,,,
3798,07/26/15 10:25:00 PM,13.558,,,,
3799,07/26/15 10:30:00 PM,13.558,,,,
3800,07/26/15 10:35:00 PM,13.558,,,,
3801,07/26/15 10:40:00 PM,13.558,,,,
3802,07/26/15 10:45:00 PM,13.558,,,,
3803,07/26/15 10:50:00 PM,13.558,,,,
3804,07/26/15 10:55:00 PM,13.558,,,,
3805,07/26/15 11:00:00 PM,13.558,,,,
3806,07/26/15 11:05:00 PM,13.558,,,,
3807,07/26/15 11:10:00 PM,13.558,,,,
3808,07/26/15 11:15:00 PM,13.558,,,,
3809,07/26/15 11:20:00 PM,13.558,,,,
3810,07/26/15 11:25:00 PM,13.558,,,,
3811,07/26/15 11:30:00 PM,13.558,,,,
3812,07/26/15 11:35:00 PM,13.558,,,,
3813,07/26/15 11:40:00 PM,13.558,,,,
3814,07/26/15 11:45:00 PM,13.558,,,,
3815,07/26/15 11:50:00 PM,13.558,,,,
3816,07/26/15 11:55:00 PM,13.558,,,,
3817,07/27/15 12:00:00 AM,13.558,,,,
3818,07/27/15 12:05:00 AM,13.558,,,,
3819,07/27/15 12:10:00 AM,13.558,,,,
3820,07/27/15 12:15:00 AM,13.558,,,,
3821,07/27/15 12:20:00 AM,13.461,,,,
3822,07/27/15 12:25:00 AM,13.558,,,,
3823,07/27/15 12:30:00 AM,13.558,,,,
3824,07/27/15 12:35:00 AM,13.461,,,,
3825,07/27/15 12:40:00 AM,13.558,,,,
3826,07/27/15 12:45:00 AM,13.558,,,,
3827,07/27/15 12:50:00 AM,13.558,,,,
3828,07/27/15 12:55:00 AM,13.558,,,,
3829,07/27/15 01:00:00 AM,13.558,,,,
3830,07/27/15 01:05:00 AM,13.558,,,,
3831,07/27/15 01:10:00 AM,13.558,,,,
3832,07/27/15 01:15:00 AM,13.461,,,,
3833,07/27/15 01:20:00 AM,13.558,,,,
3834,07/27/15 01:25:00 AM,13.558,,,,
3835,07/27/15 01:30:00 AM,13.558,,,,
3836,07/27/15 01:35:00 AM,13.558,,,,
3837,07/27/15 01:40:00 AM,13.558,,,,
3838,07/27/15 01:45:00 AM,13.558,,,,
3839,07/27/15 01:50:00 AM,13.558,,,,
3840,07/27/15 01:55:00 AM,13.558,,,,
3841,07/27/15 02:00:00 AM,13.558,,,,
3842,07/27/15 02:05:00 AM,13.558,,,,
3843,07/27/15 02:10:00 AM,13.558,,,,
3844,07/27/15 02:15:00 AM,13.558,,,,
3845,07/27/15 02:20:00 AM,13.558,,,,
3846,07/27/15 02:25:00 AM,13.558,,,,
3847,07/27/15 02:30:00 AM,13.558,,,,
3848,07/27/15 02:35:00 AM,13.558,,,,
3849,07/27/15 02:40:00 AM,13.558,,,,
3850,07/27/15 02:45:00 AM,13.558,,,,
3851,07/27/15 02:50:00 AM,13.558,,,,
3852,07/27/15 02:55:00 AM,13.558,,,,
3853,07/27/15 03:00:00 AM,13.558,,,,
3854,07/27/15 03:05:00 AM,13.558,,,,
3855,07/27/15 03:10:00 AM,13.558,,,,
3856,07/27/15 03:15:00 AM,13.558,,,,
3857,07/27/15 03:20:00 AM,13.558,,,,
3858,07/27/15 03:25:00 AM,13.558,,,,
3859,07/27/15 03:30:00 AM,13.558,,,,
3860,07/27/15 03:35:00 AM,13.558,,,,
3861,07/27/15 03:40:00 AM,13.558,,,,
3862,07/27/15 03:45:00 AM,13.558,,,,
3863,07/27/15 03:50:00 AM,13.558,,,,
3864,07/27/15 03:55:00 AM,13.558,,,,
3865,07/27/15 04:00:00 AM,13.558,,,,
3866,07/27/15 04:05:00 AM,13.558,,,,
3867,07/27/15 04:10:00 AM,13.558,,,,
3868,07/27/15 04:15:00 AM,13.558,,,,
3869,07/27/15 04:20:00 AM,13.558,,,,
3870,07/27/15 04:25:00 AM,13.558,,,,
3871,07/27/15 04:30:00 AM,13.558,,,,
3872,07/27/15 04:35:00 AM,13.558,,,,
3873,07/27/15 04:40:00 AM,13.558,,,,
3874,07/27/15 04:45:00 AM,13.558,,,,
3875,07/27/15 04:50:00 AM,13.558,,,,
3876,07/27/15 04:55:00 AM,13.558,,,,
3877,07/27/15 05:00:00 AM,13.558,,,,
3878,07/27/15 05:05:00 AM,13.558,,,,
3879,07/27/15 05:10:00 AM,13.558,,,,
3880,07/27/15 05:15:00 AM,13.558,,,,
3881,07/27/15 05:20:00 AM,13.558,,,,
3882,07/27/15 05:25:00 AM,13.558,,,,
3883,07/27/15 05:30:00 AM,13.558,,,,
3884,07/27/15 05:35:00 AM,13.558,,,,
3885,07/27/15 05:40:00 AM,13.558,,,,
3886,07/27/15 05:45:00 AM,13.558,,,,
3887,07/27/15 05:50:00 AM,13.558,,,,
3888,07/27/15 05:55:00 AM,13.558,,,,
3889,07/27/15 06:00:00 AM,13.558,,,,
3890,07/27/15 06:05:00 AM,13.558,,,,
3891,07/27/15 06:10:00 AM,13.558,,,,
3892,07/27/15 06:15:00 AM,13.558,,,,
3893,07/27/15 06:20:00 AM,13.558,,,,
3894,07/27/15 06:25:00 AM,13.558,,,,
3895,07/27/15 06:30:00 AM,13.558,,,,
3896,07/27/15 06:35:00 AM,13.558,,,,
3897,07/27/15 06:40:00 AM,13.558,,,,
3898,07/27/15 06:45:00 AM,13.558,,,,
3899,07/27/15 06:50:00 AM,13.558,,,,
3900,07/27/15 06:55:00 AM,13.558,,,,
3901,07/27/15 07:00:00 AM,13.558,,,,
3902,07/27/15 07:05:00 AM,13.558,,,,
3903,07/27/15 07:10:00 AM,13.558,,,,
3904,07/27/15 07:15:00 AM,13.558,,,,
3905,07/27/15 07:20:00 AM,13.558,,,,
3906,07/27/15 07:25:00 AM,13.558,,,,
3907,07/27/15 07:30:00 AM,13.558,,,,
3908,07/27/15 07:35:00 AM,13.558,,,,
3909,07/27/15 07:40:00 AM,13.558,,,,
3910,07/27/15 07:45:00 AM,13.558,,,,
3911,07/27/15 07:50:00 AM,13.558,,,,
3912,07/27/15 07:55:00 AM,13.558,,,,
3913,07/27/15 08:00:00 AM,13.558,,,,
3914,07/27/15 08:05:00 AM,13.558,,,,
3915,07/27/15 08:10:00 AM,13.558,,,,
3916,07/27/15 08:15:00 AM,13.558,,,,
3917,07/27/15 08:20:00 AM,13.558,,,,
3918,07/27/15 08:25:00 AM,13.558,,,,
3919,07/27/15 08:30:00 AM,13.558,,,,
3920,07/27/15 08:35:00 AM,13.558,,,,
3921,07/27/15 08:40:00 AM,13.558,,,,
3922,07/27/15 08:45:00 AM,13.558,,,,
3923,07/27/15 08:50:00 AM,13.558,,,,
3924,07/27/15 08:55:00 AM,13.558,,,,
3925,07/27/15 09:00:00 AM,13.558,,,,
3926,07/27/15 09:05:00 AM,13.558,,,,
3927,07/27/15 09:10:00 AM,13.654,,,,
3928,07/27/15 09:15:00 AM,13.654,,,,
3929,07/27/15 09:20:00 AM,13.654,,,,
3930,07/27/15 09:25:00 AM,13.654,,,,
3931,07/27/15 09:30:00 AM,13.654,,,,
3932,07/27/15 09:35:00 AM,13.654,,,,
3933,07/27/15 09:40:00 AM,13.654,,,,
3934,07/27/15 09:45:00 AM,13.654,,,,
3935,07/27/15 09:50:00 AM,13.654,,,,
3936,07/27/15 09:55:00 AM,13.654,,,,
3937,07/27/15 10:00:00 AM,13.654,,,,
3938,07/27/15 10:05:00 AM,13.654,,,,
3939,07/27/15 10:10:00 AM,13.654,,,,
3940,07/27/15 10:15:00 AM,13.654,,,,
3941,07/27/15 10:20:00 AM,13.654,,,,
3942,07/27/15 10:25:00 AM,13.654,,,,
3943,07/27/15 10:30:00 AM,13.654,,,,
3944,07/27/15 10:35:00 AM,13.654,,,,
3945,07/27/15 10:40:00 AM,13.654,,,,
3946,07/27/15 10:45:00 AM,13.654,,,,
3947,07/27/15 10:50:00 AM,13.654,,,,
3948,07/27/15 10:55:00 AM,13.654,,,,
3949,07/27/15 11:00:00 AM,13.654,,,,
3950,07/27/15 11:05:00 AM,13.654,,,,
3951,07/27/15 11:10:00 AM,13.654,,,,
3952,07/27/15 11:15:00 AM,13.654,,,,
3953,07/27/15 11:20:00 AM,13.654,,,,
3954,07/27/15 11:25:00 AM,13.750,,,,
3955,07/27/15 11:30:00 AM,13.750,,,,
3956,07/27/15 11:35:00 AM,13.750,,,,
3957,07/27/15 11:40:00 AM,13.750,,,,
3958,07/27/15 11:45:00 AM,13.654,,,,
3959,07/27/15 11:50:00 AM,13.750,,,,
3960,07/27/15 11:55:00 AM,13.750,,,,
3961,07/27/15 12:00:00 PM,13.654,,,,
3962,07/27/15 12:05:00 PM,13.750,,,,
3963,07/27/15 12:10:00 PM,13.750,,,,
3964,07/27/15 12:15:00 PM,13.750,,,,
3965,07/27/15 12:20:00 PM,13.750,,,,
3966,07/27/15 12:25:00 PM,13.654,,,,
3967,07/27/15 12:30:00 PM,13.654,,,,
3968,07/27/15 12:35:00 PM,13.750,,,,
3969,07/27/15 12:40:00 PM,13.750,,,,
3970,07/27/15 12:45:00 PM,13.750,,,,
3971,07/27/15 12:50:00 PM,13.750,,,,
3972,07/27/15 12:55:00 PM,13.654,,,,
3973,07/27/15 01:00:00 PM,13.654,,,,
3974,07/27/15 01:05:00 PM,13.654,,,,
3975,07/27/15 01:10:00 PM,13.654,,,,
3976,07/27/15 01:15:00 PM,13.654,,,,
3977,07/27/15 01:20:00 PM,13.654,,,,
3978,07/27/15 01:25:00 PM,13.654,,,,
3979,07/27/15 01:30:00 PM,13.654,,,,
3980,07/27/15 01:35:00 PM,13.654,,,,
3981,07/27/15 01:40:00 PM,13.654,,,,
3982,07/27/15 01:45:00 PM,13.654,,,,
3983,07/27/15 01:50:00 PM,13.654,,,,
3984,07/27/15 01:55:00 PM,13.654,,,,
3985,07/27/15 02:00:00 PM,13.654,,,,
3986,07/27/15 02:05:00 PM,13.654,,,,
3987,07/27/15 02:10:00 PM,13.654,,,,
3988,07/27/15 02:15:00 PM,13.654,,,,
3989,07/27/15 02:20:00 PM,13.654,,,,
3990,07/27/15 02:25:00 PM,13.654,,,,
3991,07/27/15 02:30:00 PM,13.654,,,,
3992,07/27/15 02:35:00 PM,13.654,,,,
3993,07/27/15 02:40:00 PM,13.654,,,,
3994,07/27/15 02:45:00 PM,13.654,,,,
3995,07/27/15 02:50:00 PM,13.654,,,,
3996,07/27/15 02:55:00 PM,13.654,,,,
3997,07/27/15 03:00:00 PM,13.654,,,,
3998,07/27/15 03:05:00 PM,13.750,,,,
